,Date,S1 SM Pixel,S1 SM Mean,SMAP
79,2018-08-21,0.6115437045293355,0.5020559940554358,0.349673002958298
80,2018-08-21,0.6266391133193985,0.5020559940554358,0.349673002958298
81,2018-08-21,0.6266391133193985,0.5020559940554358,0.349673002958298
82,2018-09-02,0.5984381604496133,0.5020559940554358,0.329460054636002
83,2018-09-14,0.230001163868913,0.5020559940554358,0.291066020727158
84,2018-09-26,0.6883693481170028,0.5020559940554358,0.337765157222748
85,2018-10-08,0.557385164123885,0.5020559940554358,0.348637849092484
86,2018-10-20,0.4458369890659826,0.5020559940554358,0.366250485181808
87,2018-11-01,0.8784303853750284,0.5020559940554358,0.313316315412521
88,2018-12-07,0.5991554696898224,0.5020559940554358,0.224199458956718
89,2018-12-31,0.817521609041083,0.5020559940554358,0.182629272341728
90,2019-01-12,0.2100008969813996,0.5020559940554358,0.148538008332253
91,2019-01-24,0.3027234022815041,0.5020559940554358,0.148277819156647
92,2019-02-05,0.6223724325996767,0.5020559940554358,0.146395906805992
93,2019-10-27,0.501633230142851,0.5020559940554358,0.37244501709938
94,2019-11-08,0.6902189683404875,0.5020559940554358,0.369171589612961
95,2019-11-20,0.4172620708007629,0.5020559940554358,0.30822217464447
96,2019-12-02,0.4928904633311188,0.5020559940554358,0.335685342550278
97,2019-12-14,0.3241880173411438,0.5020559940554358,0.260229974985123
98,2019-12-26,0.716720787080576,0.5020559940554358,0.236286401748657
99,2019-02-11,,0.5020559940554358,0.154397517442703
100,2019-02-11,0.5236612604912653,0.5020559940554358,0.154397517442703
101,2019-02-23,0.4812923058760097,0.5020559940554358,0.112319141626358
102,2019-02-23,0.4812923058760097,0.5020559940554358,0.112319141626358
103,2019-03-07,0.3981692421541909,0.5020559940554358,0.140586540102959
104,2019-03-07,0.3981692421541909,0.5020559940554358,0.140586540102959
105,2019-03-19,0.7541427576503538,0.5020559940554358,0.0881297737360001
106,2019-03-19,0.7541427576503538,0.5020559940554358,0.0881297737360001
107,2019-03-31,0.340669327552593,0.5020559940554358,0.080204926431179
108,2019-03-31,0.340669327552593,0.5020559940554358,0.080204926431179
109,2019-04-12,0.5888952003120864,0.5020559940554358,0.146299421787262
110,2019-04-12,0.5888952003120864,0.5020559940554358,0.146299421787262
111,2019-04-24,0.4771255830032535,0.5020559940554358,0.172661557793617
112,2019-04-24,0.4771255830032535,0.5020559940554358,0.172661557793617
113,2019-05-06,0.1970218512191591,0.5020559940554358,0.126690939068794
114,2019-05-06,0.1970218512191591,0.5020559940554358,0.126690939068794
115,2019-05-18,0.502806424074238,0.5020559940554358,0.199118122458458
116,2019-05-18,0.502806424074238,0.5020559940554358,0.199118122458458
117,2019-05-30,0.3755128626238066,0.5020559940554358,0.208886012434959
118,2019-05-30,0.3755128626238066,0.5020559940554358,0.208886012434959
119,2019-06-11,0.654465490996926,0.5020559940554358,0.239174872636795
120,2019-06-11,0.654465490996926,0.5020559940554358,0.239174872636795
121,2019-06-23,0.4736689730518431,0.5020559940554358,0.234055250883102
122,2019-06-23,0.4736689730518431,0.5020559940554358,0.234055250883102
123,2019-07-05,0.3369805159257576,0.5020559940554358,0.210443004965782
124,2019-07-05,0.3369805159257576,0.5020559940554358,0.210443004965782
125,2019-07-17,0.4020495149661446,0.5020559940554358,0.235308989882469
126,2019-07-17,0.4020495149661446,0.5020559940554358,0.235308989882469
127,2019-07-29,0.4279466753639074,0.5020559940554358,0.278280079364777
128,2019-07-29,0.4279466753639074,0.5020559940554358,0.278280079364777
129,2019-08-10,0.8008954232452089,0.5020559940554358,0.388631284236908
130,2019-08-22,0.329208515681429,0.5020559940554358,0.391247451305389
131,2019-09-03,0.9916581536829436,0.5020559940554358,0.357343465089798
132,2019-09-15,0.5118545273228513,0.5020559940554358,0.341661065816879
133,2019-09-27,0.3324217140146859,0.5020559940554358,0.353669375181198
134,2019-10-09,0.598244135365086,0.5020559940554358,0.37481215596199
135,2019-10-09,0.598244135365086,0.5020559940554358,0.37481215596199
136,2019-10-21,0.3690161959042675,0.5020559940554358,0.388968974351883
137,2019-10-21,0.3690161959042675,0.5020559940554358,0.388968974351883
138,2019-11-02,0.5685897088179793,0.5020559940554358,0.359186619520187
139,2019-11-02,0.5685897088179793,0.5020559940554358,0.359186619520187
140,2019-11-14,0.3734709305088933,0.5020559940554358,0.326311379671097
141,2019-11-14,0.3734709305088933,0.5020559940554358,0.326311379671097
142,2019-11-26,0.4444508086223216,0.5020559940554358,0.28348770737648
143,2019-11-26,0.4444508086223216,0.5020559940554358,0.28348770737648
144,2019-12-08,0.8897353263442124,0.5020559940554358,0.286959260702133
145,2019-12-08,0.8897353263442124,0.5020559940554358,0.286959260702133
146,2019-12-20,0.5428061036693963,0.5020559940554358,0.234615430235863
147,2019-12-20,0.5428061036693963,0.5020559940554358,0.234615430235863
