,Date,S1 SM Pixel,S1 SM Mean,SMAP
81,2018-08-21,,0.5455955712950339,0.208107128739357
82,2018-09-02,0.4839022837094299,0.5455955712950339,0.218893691897392
83,2018-09-14,0.499549764350953,0.5455955712950339,0.225115224719048
84,2018-09-26,0.5853111561056138,0.5455955712950339,0.280084788799286
85,2018-10-08,0.696427268357992,0.5455955712950339,0.259536176919937
86,2018-10-20,0.6372570246085899,0.5455955712950339,0.285115450620651
87,2018-11-01,0.6353338103917906,0.5455955712950339,0.19240365922451
88,2018-12-07,0.5699442917539708,0.5455955712950339,0.176211684942245
89,2018-12-31,0.3185279770903675,0.5455955712950339,0.156380906701088
90,2019-01-12,0.376805929945138,0.5455955712950339,0.140351951122284
91,2019-01-24,0.4246627115802854,0.5455955712950339,0.129232153296471
92,2019-02-05,0.3593868129483735,0.5455955712950339,0.142191663384438
93,2019-10-27,0.7133235563842575,0.5455955712950339,0.328429311513901
94,2019-11-08,0.5043277213343235,0.5455955712950339,0.366267949342728
95,2019-11-20,0.5721776039511817,0.5455955712950339,0.239097684621811
96,2019-12-02,0.7220891002247434,0.5455955712950339,0.294402211904526
97,2019-12-14,0.5331111475637271,0.5455955712950339,0.226994082331657
98,2019-12-26,0.6616021715659709,0.5455955712950339,0.216290175914764
99,2019-02-11,0.6722317449349735,0.5455955712950339,0.136859908699989
100,2019-02-11,0.6722317449349735,0.5455955712950339,0.136859908699989
101,2019-02-23,0.5169308722725984,0.5455955712950339,0.100593112409115
102,2019-02-23,,0.5455955712950339,0.100593112409115
103,2019-03-07,0.9657648367670632,0.5455955712950339,0.0993451550602913
104,2019-03-07,,0.5455955712950339,0.0993451550602913
105,2019-03-19,0.7464215387393414,0.5455955712950339,0.0796002373099327
106,2019-03-19,,0.5455955712950339,0.0796002373099327
107,2019-03-31,0.6084186606309853,0.5455955712950339,0.0645815506577492
108,2019-03-31,,0.5455955712950339,0.0645815506577492
109,2019-04-12,0.0,0.5455955712950339,0.140175446867943
110,2019-04-12,,0.5455955712950339,0.140175446867943
111,2019-04-24,0.5778478246633012,0.5455955712950339,0.187558546662331
112,2019-04-24,,0.5455955712950339,0.187558546662331
113,2019-05-06,0.4652671710731891,0.5455955712950339,0.0911255329847336
114,2019-05-06,,0.5455955712950339,0.0911255329847336
115,2019-05-18,0.2173187242189792,0.5455955712950339,0.198011800646782
116,2019-05-18,,0.5455955712950339,0.198011800646782
117,2019-05-30,0.6936409869566876,0.5455955712950339,0.212296158075333
118,2019-05-30,,0.5455955712950339,0.212296158075333
119,2019-06-11,0.5558492536172982,0.5455955712950339,0.204819306731224
120,2019-06-11,,0.5455955712950339,0.204819306731224
121,2019-06-23,0.8071406928764948,0.5455955712950339,0.158234551548958
122,2019-06-23,,0.5455955712950339,0.158234551548958
123,2019-07-05,0.4485449158575627,0.5455955712950339,0.171986445784569
124,2019-07-05,,0.5455955712950339,0.171986445784569
125,2019-07-17,0.1415265038234274,0.5455955712950339,0.166550800204277
126,2019-07-17,,0.5455955712950339,0.166550800204277
127,2019-07-29,0.480494047350089,0.5455955712950339,0.157530844211578
128,2019-07-29,,0.5455955712950339,0.157530844211578
129,2019-08-10,0.5761297763618757,0.5455955712950339,0.271838635206223
130,2019-08-22,0.6412360039175,0.5455955712950339,0.306083232164383
131,2019-09-03,0.6898289171742721,0.5455955712950339,0.266759514808655
132,2019-09-15,0.668646059534252,0.5455955712950339,0.278524249792099
133,2019-09-27,0.6936728702886981,0.5455955712950339,0.304739445447922
134,2019-10-09,0.7113698443396188,0.5455955712950339,0.318442553281784
135,2019-10-09,,0.5455955712950339,0.318442553281784
136,2019-10-21,0.7431372727995238,0.5455955712950339,0.340647429227829
137,2019-10-21,,0.5455955712950339,0.340647429227829
138,2019-11-02,0.643060717298197,0.5455955712950339,0.30089870095253
139,2019-11-02,,0.5455955712950339,0.30089870095253
140,2019-11-14,0.7294600201704708,0.5455955712950339,0.283121436834335
141,2019-11-14,,0.5455955712950339,0.283121436834335
142,2019-11-26,0.5266897282374191,0.5455955712950339,0.23242549598217
143,2019-11-26,,0.5455955712950339,0.23242549598217
144,2019-12-08,0.6185384598461876,0.5455955712950339,0.250251233577728
145,2019-12-08,,0.5455955712950339,0.250251233577728
146,2019-12-20,0.7143313581366297,0.5455955712950339,0.231972008943558
147,2019-12-20,,0.5455955712950339,0.231972008943558
